iter	Passed	Remaining
606	25725	186182
607	25767	186139
608	25812	186109
609	25864	186141
610	25907	186101
611	25958	186122
612	26000	186074
613	26040	186013
614	26079	185947
615	26120	185898
616	26164	185867
617	26208	185834
618	26249	185782
619	26289	185724
620	26331	185677
621	26371	185621
622	26412	185563
623	26454	185519
624	26492	185449
625	26533	185393
626	26573	185337
627	26613	185276
628	26653	185220
629	26694	185163
630	26733	185099
631	26771	185029
632	26810	184965
633	26852	184919
634	26892	184860
635	26997	185248
636	27046	185246
637	27085	185182
638	27129	185149
639	27169	185089
640	27209	185033
641	27249	184971
642	27293	184940
643	27335	184897
644	27380	184868
645	27422	184828
646	27468	184807
647	27509	184754
648	27548	184690
649	27587	184625
650	27626	184558
651	27665	184496
652	27705	184434
653	27744	184370
654	27783	184306
655	27825	184259
656	27868	184219
657	27909	184167
658	27948	184105
659	27987	184041
660	28026	183974
661	28065	183909
662	28108	183872
663	28151	183833
664	28191	183777
665	28232	183723
666	28272	183664
667	28313	183612
668	28353	183556
669	28396	183516
670	28437	183466
671	28478	183416
672	28518	183360
673	28558	183299
674	28599	183249
675	28647	183245
676	28688	183191
677	28741	183215
678	28782	183162
679	28824	183122
680	28865	183071
681	28912	183057
682	28964	183074
683	29005	183025
684	29046	182974
685	29085	182910
686	29131	182888
687	29175	182855
688	29217	182808
689	29256	182744
690	29297	182693
691	29337	182640
692	29379	182593
693	29425	182574
694	29465	182514
695	29507	182473
696	29547	182412
697	29586	182349
698	29626	182293
699	29664	182226
700	29703	182164
701	29743	182102
702	29781	182038
703	29823	181989
704	29864	181940
705	29903	181875
706	29951	181867
707	29990	181806
708	30031	181757
709	30070	181691
710	30111	181642
711	30154	181603
712	30196	181557
713	30236	181506
714	30277	181454
715	30323	181430
716	30365	181388
717	30406	181336
718	30448	181291
719	30491	181256
720	30531	181201
721	30573	181156
722	30624	181160
723	30664	181105
724	30704	181051
725	30745	181002
726	30787	180954
727	30829	180913
728	30877	180901
729	30926	180898
730	30972	180878
731	31037	180968
732	31079	180921
733	31125	180898
734	31164	180839
735	31208	180806
736	31250	180762
737	31309	180813
738	31357	180805
739	31406	180797
740	31451	180771
741	31490	180710
742	31530	180654
743	31570	180594
744	31615	180571
745	31655	180510
746	31692	180438
747	31731	180378
748	31770	180313
749	31810	180257
750	31850	180204
751	31889	180141
752	31930	180093
753	31968	180026
754	32008	179969
755	32050	179923
756	32090	179868
757	32129	179804
758	32173	179775
759	32221	179763
760	32263	179717
761	32306	179677
762	32347	179626
763	32388	179579
764	32429	179528
765	32469	179470
766	32516	179457
767	32557	179408
768	32609	179413
769	32646	179344
770	32706	179396
771	32748	179351
772	32790	179306
773	32833	179269
774	32874	179220
775	32913	179155
776	32951	179094
777	32991	179036
778	33033	178991
779	33092	179038
780	33131	178979
781	33171	178924
782	33212	178872
783	33256	178838
784	33297	178790
785	33341	178755
786	33389	178741
787	33432	178701
788	33477	178671
789	33518	178624
790	33564	178598
791	33606	178556
792	33647	178504
793	33690	178464
794	33731	178416
795	33771	178361
796	33811	178303
797	33852	178254
798	33892	178199
799	33931	178139
800	33970	178082
801	34009	178017
802	34050	177968
803	34092	177926
804	34133	177877
805	34174	177827
806	34214	177770
807	34259	177740
808	34300	177695
809	34341	177642
810	34384	177605
811	34426	177560
812	34466	177503
813	34508	177460
814	34547	177399
815	34587	177345
816	34626	177287
817	34663	177216
818	34702	177155
819	34741	177098
820	34784	177059
821	34827	177019
822	34866	176961
823	34905	176901
824	34947	176853
825	34989	176810
826	35029	176755
827	35074	176728
828	35116	176682
829	35154	176619
830	35194	176565
831	35239	176534
832	35283	176504
833	35325	176459
834	35364	176398
835	35403	176339
836	35442	176283
837	35485	176241
838	35524	176185
839	35569	176151
840	35608	176093
841	35648	176039
842	35690	175999
843	35732	175950
844	35773	175902
845	35815	175860
846	35860	175832
847	35901	175780
848	35941	175727
849	35982	175678
850	36020	175617
851	36058	175553
852	36097	175492
853	36138	175444
854	36177	175385
855	36216	175329
856	36258	175286
857	36297	175227
858	36336	175168
859	36374	175106
860	36411	175039
861	36451	174982
862	36492	174935
863	36530	174873
864	36568	174808
865	36607	174750
866	36645	174690
867	36684	174630
868	36723	174573
869	36762	174514
870	36803	174468
871	36847	174433
872	36887	174381
873	36924	174316
874	36965	174266
875	37005	174212
876	37045	174160
877	37085	174105
878	37125	174055
879	37175	174047
880	37215	173997
881	37262	173977
882	37306	173940
883	37347	173896
884	37388	173845
885	37434	173821
886	37478	173785
887	37520	173742
888	37560	173689
889	37600	173637
890	37639	173580
891	37679	173526
892	37717	173467
893	37755	173406
894	37798	173366
895	37841	173327
896	37889	173312
897	37927	173252
898	37970	173209
899	38008	173150
900	38051	173110
901	38090	173051
902	38128	172994
903	38167	172933
904	38207	172881
905	38247	172829
906	38289	172786
907	38327	172728
908	38367	172674
909	38407	172621
910	38445	172561
911	38483	172501
912	38523	172448
913	38564	172399
914	38603	172342
915	38642	172287
916	38681	172230
917	38720	172174
918	38760	172121
919	38801	172076
920	38840	172019
921	38877	171954
922	38915	171895
923	38954	171838
924	38994	171787
925	39034	171734
926	39072	171673
927	39110	171614
928	39149	171560
929	39198	171546
930	39239	171497
931	39281	171455
932	39326	171424
933	39370	171393
934	39414	171358
935	39457	171320
936	39498	171273
937	39539	171226
938	39583	171191
939	39625	171149
940	39669	171112
941	39713	171080
942	39752	171024
943	39795	170984
944	39836	170939
945	39875	170883
946	39916	170834
947	39956	170782
948	39993	170720
949	40033	170669
950	40077	170633
951	40116	170581
952	40157	170532
953	40195	170472
954	40235	170421
955	40276	170374
956	40317	170326
957	40357	170274
958	40400	170238
959	40444	170204
960	40494	170195
961	40535	170148
962	40575	170097
963	40614	170042
964	40659	170010
965	40698	169956
966	40740	169915
967	40781	169865
968	40825	169831
969	40868	169793
970	40911	169753
971	40975	169803
972	41029	169810
973	41068	169756
974	41109	169707
975	41147	169651
976	41188	169601
977	41237	169588
978	41277	169538
979	41321	169504
980	41368	169482
981	41413	169448
982	41458	169420
983	41509	169413
984	41553	169378
985	41596	169339
986	41636	169289
987	41675	169234
988	41715	169180
989	41753	169123
990	41796	169082
991	41836	169031
992	41877	168984
993	41917	168934
994	41956	168879
995	42000	168845
996	42038	168787
997	42078	168735
998	42116	168678
999	42170	168680
1000	42209	168628
1001	42252	168588
1002	42293	168540
1003	42339	168514
1004	42381	168473
1005	42423	168427
1006	42463	168376
1007	42502	168321
1008	42542	168272
1009	42580	168212
1010	42618	168156
1011	42658	168104
1012	42696	168045
1013	42750	168049
1014	42790	168001
1015	42829	167947
1016	42869	167895
1017	42910	167848
1018	42951	167800
1019	42996	167770
1020	43041	167737
1021	43091	167729
1022	43132	167681
1023	43171	167624
1024	43209	167569
1025	43264	167576
1026	43303	167523
1027	43345	167478
1028	43387	167435
1029	43432	167403
1030	43472	167354
1031	43523	167344
1032	43563	167295
1033	43602	167241
1034	43643	167194
1035	43686	167156
1036	43729	167117
1037	43781	167113
1038	43823	167068
1039	43867	167032
1040	43909	166989
1041	43950	166943
1042	43995	166911
1043	44035	166863
1044	44074	166807
1045	44113	166755
1046	44153	166703
1047	44194	166658
1048	44236	166614
1049	44275	166561
1050	44315	166509
1051	44356	166462
1052	44395	166410
1053	44439	166373
1054	44478	166320
1055	44519	166272
1056	44562	166233
1057	44600	166178
1058	44642	166133
1059	44681	166081
1060	44720	166028
1061	44765	165994
1062	44807	165950
1063	44847	165900
1064	44884	165842
1065	44924	165790
1066	44967	165751
1067	45005	165694
1068	45045	165645
1069	45085	165594
1070	45125	165543
1071	45163	165488
1072	45203	165436
1073	45242	165384
1074	45281	165330
1075	45321	165279
1076	45365	165243
1077	45411	165218
1078	45451	165166
1079	45496	165136
1080	45537	165090
1081	45577	165038
1082	45616	164986
1083	45655	164932
1084	45697	164891
1085	45739	164846
1086	45781	164804
1087	45821	164754
1088	45864	164716
1089	45905	164670
1090	45949	164635
1091	45993	164600
1092	46032	164544
1093	46070	164489
1094	46110	164441
1095	46151	164394
1096	46191	164343
1097	46232	164297
1098	46271	164245
1099	46311	164196
1100	46350	164143
1101	46395	164110
1102	46440	164077
1103	46481	164032
1104	46523	163990
1105	46566	163952
1106	46610	163914
1107	46652	163873
1108	46690	163817
1109	46732	163772
1110	46771	163719
1111	46811	163672
1112	46850	163617
1113	46890	163569
1114	46929	163517
1115	46970	163469
1116	47008	163413
1117	47046	163357
1118	47085	163306
1119	47125	163257
1120	47163	163200
1121	47203	163149
1122	47242	163099
1123	47283	163052
1124	47321	162995
1125	47360	162944
1126	47400	162895
1127	47443	162856
1128	47484	162808
1129	47526	162767
1130	47565	162714
1131	47604	162663
1132	47646	162621
1133	47686	162570
1134	47728	162529
1135	47783	162532
1136	47824	162485
1137	47863	162434
1138	47903	162382
1139	47940	162326
1140	47981	162279
1141	48023	162236
1142	48064	162193
1143	48103	162140
1144	48145	162095
1145	48184	162044
1146	48224	161995
1147	48261	161937
1148	48303	161892
1149	48341	161838
1150	48381	161789
1151	48422	161746
1152	48465	161706
1153	48508	161666
1154	48548	161618
1155	48590	161574
1156	48634	161541
1157	48678	161504
1158	48719	161459
1159	48760	161414
1160	48809	161395
1161	48849	161347
1162	48889	161296
1163	48929	161248
1164	48969	161198
1165	49007	161145
1166	49047	161097
1167	49088	161048
1168	49127	160997
1169	49165	160944
1170	49208	160904
1171	49248	160855
1172	49288	160806
1173	49325	160748
1174	49364	160697
1175	49403	160646
1176	49446	160605
1177	49491	160575
1178	49533	160532
1179	49572	160481
1180	49611	160428
1181	49652	160383
1182	49692	160335
1183	49732	160284
1184	49772	160236
1185	49811	160186
1186	49849	160132
1187	49890	160087
1188	49930	160038
1189	49970	159990
1190	50017	159964
1191	50054	159906
1192	50093	159852
1193	50132	159802
1194	50172	159752
1195	50212	159707
1196	50252	159658
1197	50293	159611
1198	50333	159563
1199	50374	159519
1200	50417	159480
1201	50459	159439
1202	50503	159402
1203	50546	159363
1204	50590	159327
1205	50637	159302
1206	50679	159259
1207	50722	159222
1208	50773	159207
1209	50819	159178
1210	50863	159142
1211	50910	159114
1212	50975	159147
1213	51019	159109
1214	51059	159062
1215	51099	159014
1216	51139	158966
1217	51179	158916
1218	51219	158868
1219	51259	158819
1220	51298	158770
1221	51338	158721
1222	51377	158670
1223	51418	158623
1224	51459	158579
1225	51502	158540
1226	51548	158509
1227	51589	158464
1228	51632	158425
1229	51675	158386
1230	51716	158342
1231	51758	158301
1232	51799	158254
1233	51838	158203
1234	51876	158150
1235	51920	158115
1236	51961	158068
1237	52005	158034
1238	52044	157982
1239	52086	157938
1240	52123	157882
1241	52161	157829
1242	52199	157774
1243	52240	157729
1244	52287	157703
1245	52332	157670
1246	52370	157615
1247	52414	157579
1248	52457	157539
1249	52503	157509
1250	52547	157473
1251	52585	157419
1252	52625	157371
1253	52665	157323
1254	52706	157278
1255	52750	157242
1256	52789	157194
1257	52839	157174
1258	52883	157136
1259	52926	157099
1260	52973	157072
1261	53019	157043
1262	53073	157034
1263	53112	156985
1264	53157	156949
1265	53199	156908
1266	53237	156856
1267	53277	156805
1268	53318	156761
1269	53358	156713
1270	53399	156668
1271	53440	156622
1272	53482	156582
1273	53528	156553
1274	53569	156506
1275	53611	156466
1276	53655	156429
1277	53701	156398
1278	53747	156367
1279	53797	156347
1280	53841	156311
1281	53883	156271
1282	53925	156229
1283	53972	156199
1284	54013	156156
1285	54055	156113
1286	54097	156072
1287	54138	156027
1288	54186	156002
1289	54228	155960
1290	54269	155915
1291	54310	155868
1292	54350	155822
1293	54397	155794
1294	54439	155752
1295	54482	155711
1296	54528	155681
1297	54586	155686
1298	54645	155690
1299	54696	155674
1300	54756	155684
1301	54802	155651
1302	54847	155618
1303	54892	155584
1304	54936	155548
1305	54982	155516
1306	55023	155470
1307	55068	155437
1308	55113	155402
1309	55156	155364
1310	55199	155325
1311	55242	155285
1312	55287	155251
1313	55337	155232
1314	55382	155196
1315	55427	155162
1316	55471	155127
1317	55534	155142
1318	55586	155126
1319	55635	155104
1320	55683	155080
1321	55732	155057
1322	55780	155029
1323	55823	154990
1324	55872	154968
1325	55917	154931
1326	55958	154887
1327	56000	154844
1328	56046	154812
1329	56099	154800
1330	56140	154754
1331	56184	154717
1332	56228	154680
1333	56269	154636
1334	56313	154598
1335	56356	154558
1336	56399	154517
1337	56442	154479
1338	56484	154435
1339	56534	154415
1340	56585	154395
1341	56631	154365
1342	56683	154349
1343	56728	154316
1344	56785	154314
1345	56854	154342
1346	56901	154313
1347	56953	154297
1348	56999	154266
1349	57041	154224
1350	57088	154192
1351	57129	154147
1352	57170	154101
1353	57209	154052
1354	57249	154003
1355	57295	153971
1356	57334	153920
1357	57384	153898
1358	57427	153858
1359	57469	153816
1360	57514	153779
1361	57558	153742
1362	57603	153708
1363	57645	153664
1364	57687	153620
1365	57726	153571
1366	57768	153528
1367	57808	153478
1368	57847	153429
1369	57895	153402
1370	57936	153355
1371	57975	153304
1372	58014	153255
1373	58054	153207
1374	58094	153157
1375	58136	153115
1376	58175	153063
1377	58214	153014
1378	58253	152964
1379	58294	152917
1380	58331	152862
1381	58380	152836
1382	58418	152782
1383	58462	152746
1384	58500	152691
1385	58540	152644
1386	58584	152608
1387	58625	152562
1388	58678	152548
1389	58719	152500
1390	58760	152455
1391	58799	152404
1392	58839	152356
1393	58877	152303
1394	58916	152252
1395	58963	152223
1396	59002	152173
1397	59042	152124
1398	59084	152082
1399	59123	152032
1400	59174	152013
1401	59214	151963
1402	59252	151911
1403	59291	151860
1404	59330	151811
1405	59371	151764
1406	59412	151720
1407	59455	151678
1408	59495	151630
1409	59533	151577
1410	59575	151534
1411	59616	151489
1412	59657	151445
1413	59699	151401
1414	59745	151368
1415	59794	151344
1416	59842	151317
1417	59904	151323
1418	59943	151273
1419	59983	151226
1420	60024	151179
1421	60062	151128
1422	60100	151075
1423	60141	151030
1424	60190	151004
1425	60228	150952
1426	60266	150899
1427	60304	150845
1428	60343	150795
1429	60382	150746
1430	60422	150698
1431	60463	150651
1432	60502	150601
1433	60541	150551
1434	60587	150517
1435	60632	150483
1436	60673	150438
1437	60720	150406
1438	60763	150368
1439	60804	150322
1440	60854	150300
1441	60915	150302
1442	60955	150255
1443	60994	150206
1444	61033	150155
1445	61074	150110
1446	61116	150066
1447	61156	150019
1448	61197	149974
1449	61244	149943
1450	61286	149900
1451	61328	149856
1452	61368	149809
1453	61407	149760
1454	61446	149708
1455	61485	149659
1456	61525	149613
1457	61567	149568
1458	61613	149536
1459	61657	149497
1460	61697	149451
1461	61738	149405
1462	61777	149354
1463	61816	149304
1464	61856	149256
1465	61897	149212
1466	61940	149171
1467	61980	149124
1468	62020	149077
1469	62059	149028
1470	62098	148977
1471	62139	148931
1472	62178	148882
1473	62216	148830
1474	62254	148777
1475	62294	148729
1476	62334	148682
1477	62373	148632
1478	62411	148580
1479	62455	148541
1480	62494	148492
1481	62542	148464
1482	62583	148419
1483	62623	148372
1484	62673	148349
1485	62716	148308
1486	62756	148260
1487	62801	148225
1488	62845	148187
1489	62889	148149
1490	62934	148113
1491	62981	148082
1492	63035	148066
1493	63074	148018
1494	63114	147969
1495	63156	147926
1496	63195	147878
1497	63236	147833
1498	63279	147792
1499	63323	147753
1500	63364	147709
1501	63404	147663
1502	63445	147616
1503	63489	147579
1504	63531	147536
1505	63575	147498
1506	63618	147457
1507	63666	147430
1508	63714	147400
1509	63761	147368
1510	63804	147328
1511	63845	147283
1512	63886	147239
1513	63928	147196
1514	63971	147155
1515	64014	147116
1516	64054	147067
1517	64094	147019
1518	64140	146985
1519	64184	146948
1520	64224	146900
1521	64264	146853
1522	64302	146803
1523	64341	146753
1524	64381	146705
1525	64420	146655
1526	64461	146611
1527	64500	146561
1528	64538	146510
1529	64578	146461
1530	64620	146419
1531	64665	146384
1532	64707	146340
1533	64749	146297
1534	64789	146250
1535	64834	146216
1536	64875	146169
1537	64915	146122
1538	64958	146082
1539	64999	146036
1540	65037	145986
1541	65078	145941
1542	65119	145895
1543	65159	145848
1544	65199	145802
1545	65241	145759
1546	65281	145711
1547	65323	145669
1548	65364	145624
1549	65403	145575
1550	65448	145538
1551	65493	145503
1552	65546	145485
1553	65603	145477
1554	65646	145436
1555	65691	145399
1556	65739	145370
1557	65780	145325
1558	65830	145300
1559	65873	145260
1560	65923	145234
1561	65966	145193
1562	66013	145161
1563	66055	145119
1564	66100	145082
1565	66139	145034
1566	66183	144994
1567	66224	144949
1568	66264	144903
1569	66313	144876
1570	66356	144835
1571	66398	144792
1572	66442	144753
1573	66482	144707
1574	66530	144678
1575	66572	144634
1576	66612	144587
1577	66659	144556
1578	66699	144508
1579	66742	144468
1580	66784	144426
1581	66826	144382
1582	66868	144340
1583	66910	144296
1584	66950	144249
1585	66992	144207
1586	67046	144189
1587	67107	144188
1588	67163	144174
1589	67214	144152
1590	67258	144112
1591	67299	144068
1592	67341	144026
1593	67382	143979
1594	67423	143934
1595	67463	143888
1596	67509	143854
1597	67555	143820
1598	67596	143774
1599	67643	143742
1600	67691	143713
1601	67750	143705
1602	67811	143703
1603	67861	143675
1604	67915	143658
1605	67958	143617
1606	67999	143574
1607	68042	143532
1608	68083	143487
1609	68130	143454
1610	68176	143420
1611	68219	143378
1612	68264	143342
1613	68305	143296
1614	68346	143251
1615	68390	143212
1616	68430	143167
1617	68475	143129
1618	68521	143095
1619	68562	143049
1620	68604	143007
1621	68662	142996
1622	68704	142953
1623	68752	142923
1624	68793	142878
1625	68832	142830
1626	68875	142788
1627	68923	142757
1628	68962	142708
1629	69003	142664
1630	69043	142616
1631	69082	142566
1632	69121	142518
1633	69164	142477
1634	69205	142432
1635	69245	142384
1636	69283	142333
1637	69328	142297
1638	69369	142251
1639	69409	142203
1640	69448	142156
1641	69488	142107
1642	69529	142063
1643	69569	142015
1644	69608	141967
1645	69648	141920
1646	69691	141878
1647	69736	141842
1648	69783	141810
1649	69828	141772
1650	69869	141728
1651	69918	141698
1652	69964	141664
1653	70005	141619
1654	70046	141574
1655	70091	141537
1656	70132	141493
1657	70172	141444
1658	70221	141415
1659	70259	141364
1660	70305	141329
1661	70345	141283
1662	70386	141238
1663	70426	141191
1664	70465	141142
1665	70503	141092
