iter	Passed	Remaining
209	69378	1582482
210	69759	1583305
211	70108	1583395
212	70477	1583924
213	70834	1584184
214	71158	1583687
215	71437	1582211
216	71796	1582506
217	72139	1582439
218	72474	1582195
219	72796	1581677
220	73138	1581587
221	73508	1582096
222	73820	1581338
223	74260	1583342
224	74589	1582947
225	74932	1582857
226	75323	1583791
227	75627	1582859
228	75946	1582270
229	76337	1583176
230	76682	1583107
231	76973	1581930
232	77358	1582699
233	77690	1582353
234	78037	1582329
235	78387	1582374
236	78712	1581889
237	79074	1582157
238	79439	1582479
239	79869	1584084
240	80179	1583286
241	80526	1583244
242	80809	1581940
243	81179	1582339
244	81494	1581664
245	81810	1581005
246	82099	1579834
247	82426	1579406
248	82744	1578792
249	83117	1579225
250	83496	1579783
251	83848	1579814
252	84202	1579881
253	84545	1579732
254	84890	1579621
255	85192	1578717
256	85467	1577324
257	85803	1577058
258	86161	1577194
259	86509	1577128
260	86816	1576336
261	87167	1576341
262	87583	1577493
263	87878	1576488
264	88217	1576269
265	88589	1576623
266	88955	1576880
267	89270	1576218
268	89655	1576811
269	90058	1577684
270	90374	1577053
271	90763	1577677
272	91163	1578496
273	91482	1577906
274	91812	1577507
275	92103	1576429
276	92496	1577120
277	92803	1576321
278	93111	1575551
279	93494	1576054
280	93842	1575959
281	94142	1575057
282	94482	1574827
283	94843	1574943
284	95110	1573501
285	95448	1573224
286	95839	1573846
287	96151	1573145
288	96480	1572730
289	96792	1572047
290	97129	1571765
291	97429	1570889
292	97772	1570696
293	98042	1569348
294	98330	1568284
295	98603	1566997
296	98940	1566728
297	99303	1566866
298	99623	1566319
299	99951	1565910
300	100276	15654383301	100669	15660513302	101038	15662593303	101340	15654423304	101718	15657973305	102036	1565232
306	102459	1566263
307	102822	1566367
308	103236	1567259
309	103581	1567084
310	103900	1566529
311	104176	1565318
312	104493	1564734
313	104873	1565091
314	105181	1564359
315	105518	1564078
316	105849	1563705
317	106203	1563656
318	106561	1563676
319	107002	1564907
320	107335	1564559
321	107699	1564647
322	108093	1565183
323	108445	1565100
324	108784	1564823
325	109126	1564588
326	109478	1564502
327	109855	1564771
328	110231	1565020
329	110572	1564775
330	110947	1565003
331	111260	1564347
332	111606	1564169
333	111927	1563630
334	112310	1563959
335	112702	1564419
336	113025	1563913
337	113368	1563684
338	113742	1563870
339	114109	1563972
340	114520	1564668
341	114898	1564900
342	115213	1564288
343	115538	1563798
344	115844	1563066
345	116190	1562861
346	116519	1562430
347	116768	1560940
348	117053	1559926
349	117385	1559546
350	117677	1558639
351	117992	1558034
352	118320	15576013353	118642	15571003354	119020	15573273355	119329	15566403356	119683	15565543357	120013	15561503358	120362	15559933359	120671	15553193360	120982	15546743361	121329	15544893362	121707	15547033363	122080	15548493364	122440	15548223365	122746	15541223366	123151	15546653367	123530	15548723368	123890	15548483369	124231	15545783370	124601	15546673371	124948	15544703372	125259	15538213373	125582	15533323374	125918	15529983375	126192	15519003376	126560	15519553377	126975	15525933378	127414	15535183379	127726	15528823380	128071	15526583381	128483	15532333382	128878	15536033383	129244	15536223384	129563	15530753385	129899	15527333386	130229	15523273387	130615	15525743388	130923	15519033389	131242	15513563390	131537	1550527391	131763	1548890
392	132091	1548463
393	132419	1548030
394	132780	1547979
395	133138	1547903
3396	133641	15495003397	133997	15493903398	134409	15499173399	134764	15497894400	135078	15491884401	135423	15489444402	135734	15483214403	136151	15488874404	136481	15484794405	136887	1548924
406	137197	1548276
407	137575	1548402
408	137922	1548168
409	138309	1548389
410	138640	1547983
411	138954	1547381
412	139279	1546908
413	139603	1546424
414	140014	1546902
415	140356	1546617
416	140641	1545702
417	140966	1545233
418	141354	1545456
419	141714	1545366
420	142115	1545713
421	142372	1544500
422	142719	1544277
423	143090	1544300
424	143460	1544314
425	143823	1544249
426	144184	1544163
427	144534	1543947
428	144885	1543757
429	145152	1542665
430	145491	1542349
431	145834	1542064
432	146182	1541835
433	146571	1542040
434	146886	1541461
435	147242	1541319
436	147545	1540618
437	147899	1540451
438	148217	1539904
439	148619	1540242
440	148926	1539580
441	149280	1539409
442	149651	1539420
443	150027	1539471
444	150466	1540163
445	150804	1539827
446	151106	1539124
447	151492	1539269
448	151830	1538931
449	152118	1538082
450	152486	1538053
451	152808	1537552
452	153183	1537586
453	153553	1537562
454	153931	1537619
455	154216	1536750
456	154558	1536451
457	154962	1536769
458	155261	1536044
459	155606	1535764
460	155951	1535497
461	156282	1535090
462	156615	1534694
463	156959	1534417
464	157298	1534080
465	157642	1533803
466	157987	1533529
467	158418	1534083
468	158766	1533835
469	159144	1533886
470	159537	1534071
471	159995	1534872
472	160310	1534305
473	160697	1534425
474	161049	1534204
475	161390	1533886
476	161783	1534064
477	162126	1533760
478	162443	1533208
479	162850	1533506
480	163136	1532668
481	163501	1532568
482	163778	1531653
483	164152	1531637
484	164481	1531200
485	164854	1531176
486	165259	1531447
487	165601	1531138
488	165935	1530745
489	166235	1530046
490	166562	1529591
491	166888	1529129
492	167228	1528803
493	167578	1528559
494	167934	1528372
495	168294	1528218
496	168636	1527909
497	168977	1527584
498	169341	1527464
499	169715	1527437
500	170174	1528170
501	170518	1527870
502	170905	1527960
503	171255	1527707
504	171546	1526932
505	171873	1526485
506	172186	1525906
507	172505	1525387
508	172844	1525041
509	173205	1524883
510	173561	1524691
511	173893	1524281
512	174177	1523463
513	174523	1523176
514	174907	1523221
515	175271	1523096
516	175585	1522532
517	175958	1522484
518	176258	1521800
519	176624	1521688
520	177042	1522018
521	177474	1522469
522	177815	1522141
523	178192	1522119
524	178565	1522060
525	178915	1521800
526	179291	1521769
527	179616	1521294
528	179933	1520760
529	180289	1520552
530	180655	1520432
531	180984	1520000
532	181347	1519847
533	181699	1519606
534	182068	1519505
535	182495	1519884
536	182748	1518823
537	183052	1518181
538	183459	1518387
539	183763	1517750
540	184135	1517674
541	184506	1517582
542	184864	1517389
543	185237	1517315
544	185567	1516884
545	185902	1516500
546	186260	1516303
547	186543	1515492
548	186834	1514754
549	187271	1515200
550	187731	1515823
551	188152	1516130
552	188572	1516426
553	188953	1516402
554	189309	1516181
555	189616	1515567
556	189934	1515041
557	190276	1514713
558	190647	1514607
559	190966	1514093
560	191330	1513932
561	191648	1513410
562	191969	1512912
563	192334	1512760
564	192679	1512445
565	192984	1511826
566	193299	1511278
567	193593	1510577
568	193912	1510064
569	194238	1509610
570	194615	1509546
571	194977	1509373
572	195271	1508667
573	195559	1507918
574	195926	1507783
575	196248	1507299
576	196622	1507212
577	197051	1507548
578	197390	1507189
579	197752	1507012
580	198080	1506572
581	198463	1506548
582	198803	1506200
583	199108	1505587
584	199396	1504850
585	199683	1504098
586	200017	1503707
587	200357	1503361
588	200600	1502291
589	200889	1501565
590	201240	1501301
591	201577	1500934
592	201973	1501007
593	202256	1500236
594	202542	1499494
595	202863	1499009
596	203215	1498757
597	203593	1498692
598	203960	1498550
599	204308	1498264
600	204671	1498083
601	204996	1497633
602	205319	1497161
603	205676	1496945
604	206014	1496583
605	206428	1496777
606	206807	1496711
607	207184	1496635
608	207534	1496364
609	207910	1496270
610	208225	1495744
611	208550	1495291
612	208963	1495469
613	209345	1495418
614	209667	1494947
615	210035	1494798
616	210404	1494655
617	210768	1494477
618	211196	1494749
619	211554	1494530
620	211943	1494524
621	212325	1494472
622	212670	1494152
623	213039	1494005
624	213409	1493868
625	213778	1493718
626	214117	1493357
627	214475	1493133
628	214782	1492547
629	215126	1492226
630	215478	1491955
631	215909	1492236
632	216224	1491706
633	216597	1491583
634	216950	1491319
635	217353	1491403
636	217786	1491683
637	218169	1491624
638	218545	1491512
639	218825	1490750
640	219231	1490840
641	219683	1491245
642	220059	1491135
643	220488	1491380
644	220919	1491634
645	221312	1491630
646	221692	1491541
647	222186	1492216
648	222611	1492421
649	222931	1491928
650	223293	1491708
651	223643	1491414
652	224008	1491214
653	224355	1490899
654	224672	1490381
655	225047	1490252
656	225473	1490461
657	225807	1490053
658	226175	1489874
659	226570	1489875
660	226969	1489895
661	227286	1489380
662	227680	1489368
663	228045	1489165
664	228426	1489064
665	228732	1488481
666	229040	1487902
667	229396	1487645
668	229735	1487274
669	230114	1487157
670	230423	1486591
671	230816	1486570
672	231151	1486171
673	231552	1486193
674	231851	1485569
675	232213	1485339
676	232590	1485209
677	232966	1485075
678	233374	1485139
679	233686	1484598
680	234102	1484712
681	234417	1484183
682	234762	1483849
683	235156	1483825
684	235482	1483368
685	235833	1483069
686	236175	1482711
687	236506	1482289
688	236839	1481880
689	237186	1481555
690	237556	1481374
691	237946	1481317
692	238338	1481274
693	238689	1480974
694	239028	1480602
695	239381	1480312
696	239718	1479928
697	240066	1479606
698	240379	1479076
699	240740	1478835
700	241073	1478426
701	241389	1477909
702	241716	1477463
703	242020	1476874
704	242384	1476651
705	242701	1476148
706	243078	1476008
707	243387	1475449
708	243719	1475033
709	243990	1474253
710	244357	1474050
711	244714	1473785
712	245098	1473683
713	245450	1473392
714	245791	1473029
715	246155	1472804
716	246512	1472541
717	246823	1472003
718	247213	1471935
719	247508	1471298
720	247891	1471188
721	248289	1471165
722	248559	1470384
723	248910	1470086
724	249248	1469709
725	249557	1469158
726	249875	1468665
727	250192	1468163
728	250578	1468064
729	250910	1467654
730	251251	1467293
731	251624	1467124
732	252023	1467098
733	252370	1466771
734	252734	1466547
735	253099	1466324
736	253455	1466054
737	253803	1465729
738	254161	1465471
739	254488	1465026
740	254870	1464900
741	255221	1464598
742	255594	1464422
743	255923	1463994
744	256251	1463557
745	256665	1463614
746	257004	1463237
747	257320	1462736
748	257666	1462405
749	258075	1462430
750	258417	1462073
751	258802	1461960
752	259118	1461456
753	259430	1460932
754	259797	1460714
755	260131	1460317
756	260431	1459722
757	260809	1459567
758	261133	1459111
759	261442	1458576
760	261801	1458313
761	262129	1457878
762	262497	1457666
763	262851	1457380
764	263191	1457014
765	263551	1456756
766	263928	1456596
767	264233	1456038
768	264585	1455737
769	264978	1455661
770	265390	1455688
771	265738	1455365
772	266079	1455003
773	266394	1454502
774	266727	1454097
775	267093	1453869
776	267445	1453567
777	267826	1453420
778	268157	1453006
779	268523	1452778
780	268866	1452431
781	269216	1452119
782	269548	1451703
783	269971	1451786
784	270295	1451329
785	270590	1450721
786	270913	1450265
787	271237	1449812
788	271608	1449609
789	271918	1449084
790	272270	1448784
791	272601	1448368
792	272904	1447804
793	273253	1447487
794	273541	1446843
795	273823	1446172
796	274160	1445794
797	274449	1445158
798	274789	1444793
799	275167	1444627
800	275574	1444617
801	275953	1444457
802	276336	1444315
803	276650	1443812
804	277014	1443571
805	277381	1443349
806	277711	1442930
807	278039	1442499
808	278381	1442145
809	278740	1441882
810	279121	1441727
811	279469	1441399
812	279825	1441119
813	280147	1440662
814	280502	1440369
815	280854	1440067
816	281197	1439718
817	281526	1439297
818	281863	1438914
819	282186	1438463
820	282572	1438330
821	282892	1437867
822	283244	1437561
823	283688	1437723
824	283991	1437166
825	284350	1436901
826	284733	1436748
827	285089	1436467
828	285484	1436374
829	285858	1436182
830	286206	1435856
831	286516	1435337
832	286866	1435020
833	287199	1434620
834	287572	1434416
835	287939	1434188
836	288288	1433866
837	288598	1433347
838	288926	1432922
839	289301	1432733
840	289625	1432286
841	289968	1431934
842	290273	1431396
843	290579	1430860
844	290864	1430225
845	291180	1429742
846	291512	1429339
847	291851	1428972
848	292198	1428641
849	292562	1428393
850	292938	1428204
851	293243	1427668
852	293582	1427297
853	293918	1426915
854	294248	1426503
855	294594	1426169
856	294923	1425752
857	295266	1425402
858	295613	1425069
859	295944	1424663
860	296301	1424380
861	296655	1424085
862	297044	1423956
863	297434	1423831
864	297837	1423764
865	298177	1423402
866	298457	1422749
867	298739	1422109
868	299046	1421588
869	299321	1420916
870	299635	1420429
871	299959	1419993
872	300284	1419558
873	300569	1418934
874	300945	1418744
875	301326	1418571
876	301697	1418354
877	302087	1418228
878	302488	1418152
879	302839	1417841
880	303213	1417634
881	303552	1417265
882	303915	1417009
883	304221	1416490
884	304623	1416414
885	305049	1416450
886	305372	1416003
887	305701	1415592
888	306037	1415210
889	306403	1414965
890	306789	1414812
891	307068	1414169
892	307477	1414118
893	307848	1413899
894	308204	1413607
895	308555	1413295
896	308909	1412994
897	309259	1412674
898	309600	1412315
899	309950	1411998
900	310261	1411498
901	310620	1411224
902	310990	1410995
903	311298	1410484
904	311568	1409805
905	311919	1409491
906	312271	1409179
907	312593	1408736
908	312948	1408440
909	313268	1407985
910	313653	1407825
911	313967	1407346
912	314251	1406732
913	314631	1406548
914	314999	1406308
915	315359	1406037
916	315805	1406141
917	316166	1405873
918	316459	1405299
919	316760	1404764
920	317078	1404304
921	317411	1403908
922	317741	1403502
923	318079	1403130
924	318323	1402346
925	318686	1402081
926	318986	1401545
927	319354	1401307
928	319718	1401048
929	320064	1400711
930	320428	1400455
931	320773	1400113
932	321087	1399640
933	321414	1399217
934	321745	1398818
935	322071	1398394
936	322424	1398092
937	322776	1397779
938	323123	1397448
939	323436	1396968
940	323766	1396563
941	324114	1396239
942	324483	1396003
943	324832	1395679
944	325189	1395387
945	325556	1395142
946	325893	1394767
947	326211	1394313
948	326515	1393799
949	326916	1393695
950	327324	1393624
951	327676	1393313
952	328019	1392966
953	328422	1392868
954	328722	1392337
955	329060	1391967
956	329409	1391641
957	329749	1391280
958	330096	1390950
959	330416	1390502
960	330751	1390120
961	331120	1389878
962	331473	1389571
963	331773	1389043
964	332111	1388673
965	332483	1388447
966	332816	1388054
967	333191	1387838
968	333498	1387339
969	333815	1386883
970	334154	1386517
971	334517	1386249
972	334883	1385999
973	335258	1385779
974	335627	1385539
975	335995	1385290
976	336319	1384866
977	336688	1384621
978	336999	1384140
979	337368	1383898
980	337625	1383196
981	337910	1382610
982	338238	1382202
983	338544	1381702
984	338853	1381214
985	339102	1380483
986	339390	1379912
987	339698	1379424
988	339997	1378899
989	340264	1378244
990	340594	1377845
991	340941	1377513
992	341258	1377060
993	341592	1376678
994	341993	1376568
995	342299	1376070
996	342615	1375615
997	342936	1375180
998	343279	1374834
999	343623	1374495
1000	343971	1374167
1001	344337	1373914
1002	344736	1373788
1003	345128	1373637
1004	345514	1373465
1005	345983	1373617
1006	346333	1373298
1007	346685	1372984
1008	347023	1372618
1009	347394	1372381
1010	347734	1372022
1011	348089	1371718
1012	348378	1371159
1013	348702	1370739
1014	348991	1370178
1015	349408	1370121
1016	349755	1369789
1017	350142	1369616
1018	350495	1369305
1019	350829	1368921
1020	351145	1368468
1021	351495	1368151
1022	351865	1367907
1023	352199	1367524
1024	352529	1367126
1025	352886	1366831
1026	353197	1366361
1027	353515	1365918
1028	353803	1365356
1029	354083	1364768
1030	354407	1364349
1031	354713	1363861
1032	355002	1363305
1033	355328	1362894
1034	355675	1362562
1035	356038	1362295
1036	356357	1361854
1037	356691	1361476
1038	357023	1361089
1039	357332	1360612
1040	357601	1359984
1041	357954	1359677
1042	358258	1359183
1043	358597	1358825
1044	358944	1358492
1045	359329	1358307
1046	359683	1358000
1047	360046	1357732
1048	360395	1357409
1049	360773	1357197
1050	361170	1357053
1051	361492	1356626
1052	361897	1356515
1053	362253	1356216
1054	362569	1355770
1055	362857	1355218
1056	363174	1354775
1057	363510	1354402
1058	363825	1353954
1059	364218	1353794
1060	364562	1353449
1061	364853	1352911
1062	365202	1352587
1063	365542	1352232
1064	365896	1351926
1065	366228	1351540
1066	366579	1351225
1067	366967	1351045
1068	367307	1350688
1069	367663	1350389
1070	368020	1350096
1071	368340	1349664
1072	368746	1349549
1073	369084	1349185
1074	369417	1348805
1075	369779	1348527
1076	370137	1348233
1077	370441	1347745
1078	370825	1347551
1079	371138	1347094
1080	371485	1346762
1081	371833	1346435
1082	372181	1346106
1083	372497	1345664
1084	372829	1345277
1085	373133	1344792
1086	373484	1344476
1087	373828	1344134
1088	374167	1343772
1089	374504	1343404
1090	374851	1343075
1091	375198	1342743
1092	375550	1342429
1093	375951	1342289
1094	376345	1342125
1095	376675	1341734
1096	376946	1341131
1097	377280	1340755
1098	377544	1340127
1099	377857	1339675
1100	378218	1339393
1101	378584	1339132
1102	378914	1338739
1103	379305	1338562
1104	379644	1338203
1105	380004	1337917
1106	380365	1337635
1107	380807	1337639
1108	381116	1337170
1109	381526	1337059
1110	381832	1336584
1111	382161	1336191
1112	382479	1335756
1113	382811	1335372
1114	383205	1335205
1115	383507	1334716
1116	383841	1334340
1117	384229	1334147
1118	384523	1333634
1119	384870	1333301
1120	385154	1332752
1121	385481	1332349
1122	385838	1332052
1123	386185	1331722
1124	386573	1331532
1125	386976	1331392
1126	387308	1331007
1127	387654	1330672
1128	388044	1330487
1129	388424	1330268
1130	388776	1329953
1131	389077	1329462
1132	389438	1329179
1133	389836	1329019
1134	390188	1328702
1135	390514	1328300
1136	390899	1328097
1137	391288	1327903
1138	391667	1327681
1139	392053	1327480
1140	392371	1327048
1141	392738	1326783
1142	393094	1326477
1143	393478	1326269
1144	393807	1325876
1145	394146	1325514
1146	394462	1325077
1147	394795	1324697
1148	395104	1324234
1149	395430	1323833
1150	395768	1323467
1151	396122	1323158
1152	396474	1322843
1153	396817	1322494
1154	397167	1322172
1155	397534	1321905
1156	397824	1321382
1157	398151	1320984
1158	398456	1320510
1159	398770	1320068
1160	399125	1319762
1161	399462	1319396
1162	399808	1319058
1163	400171	1318777
1164	400557	1318573
1165	400938	1318350
1166	401270	1317968
1167	401596	1317567
1168	401963	1317300
1169	402321	1317001
1170	402712	1316811
1171	403077	1316534
1172	403412	1316163
1173	403773	1315874
1174	404073	1315388
1175	404376	1314912
1176	404714	1314548
1177	405028	1314107
1178	405360	1313726
1179	405695	1313354
1180	406011	1312919
1181	406330	1312494
1182	406748	1312391
1183	407083	1312017
1184	407358	1311454
1185	407669	1311003
1186	408044	1310760
1187	408417	1310510
1188	408717	1310026
1189	409090	1309777
1190	409407	1309348
1191	409797	1309152
1192	410147	1308828
1193	410486	1308470
1194	410807	1308051
1195	411182	1307806
1196	411572	1307610
1197	411934	1307323
1198	412304	1307063
1199	412651	1306729
1200	412979	1306336
1201	413317	1305973
1202	413660	1305625
1203	413949	1305110
1204	414305	1304804
1205	414644	1304444
1206	415057	1304318
1207	415406	1303989
1208	415691	1303462
1209	416080	1303259
1210	416423	1302915
1211	416806	1302690
1212	417090	1302162
1213	417397	1301701
1214	417759	1301415
1215	418102	1301068
1216	418354	1300440
1217	418684	1300052
1218	418976	1299548
1219	419268	1299043
1220	419638	1298784
1221	419978	1298427
1222	420325	1298094
1223	420622	1297607
1224	420988	1297331
1225	421334	1296996
1226	421701	1296723
1227	422100	1296548
1228	422457	1296247
1229	422806	1295918
1230	423128	1295508
1231	423465	1295145
1232	423876	1295006
1233	424209	1294630
1234	424593	1294407
1235	424942	1294081
1236	425282	1293724
1237	425625	1293378
1238	426003	1293138
1239	426353	1292813
1240	426692	1292456
1241	427004	1292015
1242	427287	1291487
1243	427695	1291337
1244	428008	1290901
1245	428318	1290455
1246	428604	1289939
1247	428925	1289526
1248	429265	1289172
1249	429617	1288852
1250	429863	1288214
1251	430192	1287829
1252	430483	1287328
1253	430799	1286900
1254	431183	1286679
1255	431524	1286329
1256	431815	1285826
1257	432170	1285519
1258	432534	1285235
1259	432875	1284885
1260	433234	1284585
1261	433568	1284214
1262	433907	1283858
1263	434210	1283393
1264	434557	1283060
1265	434856	1282585
1266	435163	1282136
1267	435472	1281690
1268	435803	1281310
1269	436155	1280991
1270	436498	1280648
1271	436792	1280158
1272	437135	1279814
1273	437495	1279519
1274	437865	1279252
1275	438201	1278888
1276	438591	1278680
1277	438859	1278118
1278	439232	1277860
1279	439595	1277574
1280	439938	1277228
1281	440301	1276944
1282	440650	1276614
1283	440998	1276285
1284	441367	1276016
1285	441696	1275631
1286	442036	1275275
1287	442321	1274765
1288	442627	1274313
1289	442966	1273958
1290	443264	1273484
1291	443585	1273075
1292	443927	1272730
1293	444316	1272515
1294	444647	1272139
1295	445000	1271821
1296	445303	1271364
1297	445618	1270938
1298	445976	1270639
1299	446249	1270093
1300	446627	1269850
1301	446937	1269413
1302	447253	1268991
1303	447597	1268650
1304	447924	1268261
1305	448292	1267987
1306	448635	1267644
1307	448970	1267277
1308	449361	1267069
1309	449694	1266696
1310	450040	1266360
1311	450399	1266063
1312	450746	1265730
1313	451155	1265570
1314	451500	1265232
1315	451823	1264831
1316	452134	1264396
1317	452500	1264116
1318	452836	1263754
1319	453135	1263287
1320	453434	1262819
1321	453820	1262596
1322	454153	1262224
1323	454465	1261794
1324	454784	1261383
1325	455086	1260926
1326	455406	1260517
1327	455739	1260147
1328	456104	1259864
1329	456400	1259391
1330	456714	1258967
1331	457044	1258588
1332	457341	1258117
1333	457712	1257852
1334	458065	1257534
1335	458353	1257041
1336	458676	1256642
1337	458956	1256127
1338	459244	1255633
1339	459552	1255195
1340	459868	1254778
1341	460151	1254271
1342	460472	1253869
1343	460807	1253505
1344	461173	1253226
1345	461484	1252797
1346	461832	1252466
1347	462145	1252044
1348	462526	1251805
1349	462840	1251382
1350	463157	1250969
1351	463510	1250655
1352	463793	1250150
1353	464144	1249831
1354	464515	1249562
1355	464866	1249243
1356	465235	1248971
1357	465593	1248667
1358	465936	1248325
1359	466274	1247968
1360	466603	1247590
1361	466908	1247144
1362	467224	1246731
1363	467539	1246313
1364	467896	1246010
1365	468224	1245626
1366	468562	1245271
1367	468893	1244898
1368	469260	1244618
1369	469596	1244260
1370	469945	1243932
1371	470261	1243520
1372	470658	1243320
1373	470960	1242869
1374	471339	1242621
1375	471703	1242335
1376	472057	1242022
1377	472324	1241480
1378	472627	1241034
1379	473003	1240777
1380	473358	1240467
1381	473658	1240011
1382	473970	1239587
1383	474303	1239221
1384	474643	1238872
1385	475082	1238780
1386	475444	1238487
1387	475780	1238126
1388	476081	1237674
1389	476412	1237300
1390	476759	1236969
1391	477118	1236668
1392	477453	1236306
1393	477790	1235947
1394	478109	1235544
1395	478490	1235300
1396	478904	1235142
1397	479167	1234593
1398	479473	1234155
1399	479787	1233739
1400	480117	1233364
1401	480487	1233091
1402	480872	1232857
1403	481195	1232463
1404	481447	1231889
1405	481782	1231526
1406	482115	1231159
1407	482413	1230702
1408	482737	1230312
1409	483075	1229957
1410	483416	1229610
1411	483797	1229365
1412	484128	1228993
1413	484483	1228682
1414	484857	1228419
1415	485193	1228060
1416	485618	1227926
1417	485937	1227523
1418	486265	1227142
1419	486553	1226662
1420	486856	1226219
1421	487222	1225937
1422	487619	1225729
1423	487920	1225283
1424	488210	1224807
1425	488530	1224409
1426	488867	1224053
1427	489213	1223719
1428	489578	1223432
1429	489910	1223063
1430	490234	1222673
1431	490552	1222271
1432	490851	1221818
1433	491180	1221443
1434	491494	1221028
1435	491788	1220568
1436	492156	1220286
1437	492496	1219938
1438	492825	1219563
1439	493140	1219152
1440	493528	1218923
1441	493859	1218552
1442	494148	1218076
1443	494464	1217669
1444	494821	1217362
1445	495256	1217247
1446	495537	1216755
1447	495893	1216447
1448	496211	1216044
1449	496556	1215706
1450	496929	1215440
1451	497231	1214998
1452	497544	1214583
1453	497945	1214383
1454	498256	1213965
1455	498590	1213602
1456	498934	1213264
1457	499270	1212905
1458	499630	1212605
1459	499933	1212167
1460	500317	1211926
1461	500659	1211581
1462	501000	1211235
1463	501342	1210892
1464	501622	1210400
1465	501975	1210082
1466	502299	1209697
1467	502652	1209379
1468	502995	1209038
1469	503321	1208655
1470	503700	1208401
1471	504053	1208085
1472	504356	1207648
1473	504659	1207210
1474	505004	1206874
1475	505320	1206470
1476	505639	1206071
1477	505944	1205641
1478	506283	1205290
1479	506635	1204970
1480	506955	1204576
1481	507261	1204147
1482	507606	1203811
1483	507943	1203455
1484	508286	1203114
1485	508620	1202752
1486	509024	1202557
1487	509383	1202254
1488	509746	1201961
1489	510089	1201620
1490	510403	1201212
1491	510710	1200785
1492	510987	1200289
1493	511288	1199850
1494	511554	1199329
1495	511842	1198861
1496	512151	1198441
1497	512522	1198166
1498	512818	1197715
1499	513161	1197377
1500	513547	1197137
1501	513909	1196842
1502	514271	1196545
1503	514591	1196151
1504	514924	1195788
