iter	RMSE
756	465.7334553
757	465.6087353
758	465.516722
759	465.3367845
760	465.2222159
761	464.9939339
762	464.7034978
763	464.5614518
764	464.4001388
765	464.2028029
766	464.1063291
767	463.9544847
768	463.8146231
769	463.7563593
770	463.6052784
771	463.4600628
772	463.3423416
773	463.236874
774	463.0540557
775	462.9656593
776	462.8634285
777	462.7797571
778	462.502039
779	462.1956186
780	462.0876115
781	461.9007306
782	461.6706618
783	461.4825865
784	461.3930845
785	461.1906615
786	461.0541166
787	460.8466068
788	460.7244212
789	460.539564
790	460.2871254
791	460.1718476
792	460.0072039
793	459.8325888
794	459.7499934
795	459.6228461
796	459.5445312
797	459.3685781
798	459.2227112
799	459.0097765
800	458.9010443
801	458.8029782
802	458.6615062
803	458.4364518
804	458.2974535
805	458.1557381
806	458.0165666
807	457.8872427
808	457.7290311
809	457.5699089
810	457.4570751
811	457.3201576
812	457.2215213
813	457.040176
814	456.9630463
815	456.7379166
816	456.6178838
817	456.5462973
818	456.378332
819	456.2047723
820	456.0595062
821	455.8840328
822	455.7472618
823	455.5736628
824	455.4264592
825	455.1694456
826	455.0633444
827	454.9430577
828	454.703957
829	454.5118517
830	454.360096
831	454.127833
832	453.8995029
833	453.7517038
834	453.6160075
835	453.4751119
836	453.3048601
837	453.0425127
838	452.8598487
839	452.7516726
840	452.6087886
841	452.4286242
842	452.2222284
843	452.05366
844	451.8814905
845	451.7575594
846	451.554054
847	451.3902329
848	451.0986451
849	450.9765896
850	450.8327149
851	450.7296547
852	450.5982366
853	450.3402155
854	450.1771744
855	450.0881345
856	449.9467571
857	449.7602881
858	449.6122709
859	449.4070586
860	449.3021739
861	449.1627756
862	448.9074542
863	448.7544516
864	448.6516316
865	448.558567
866	448.4321998
867	448.2943895
868	448.1150746
869	447.9530015
870	447.7861524
871	447.6252961
872	447.4110023
873	447.3338844
874	447.2121418
875	447.0337244
876	446.9318537
877	446.8328809
878	446.6664388
879	446.4677083
880	446.3700364
881	446.1708782
882	446.017848
883	445.9333877
884	445.8192689
885	445.5970926
886	445.4201235
887	445.2534809
888	445.0888341
889	444.9931741
890	444.7955733
891	444.5927742
892	444.4134496
893	444.3037785
894	444.1500543
895	443.8722488
896	443.6592744
897	443.5521109
898	443.3421745
899	443.2308705
900	443.1473895
901	442.9955813
902	442.8427304
903	442.6867815
904	442.4877113
905	442.2490426
906	442.1064141
907	441.983863
908	441.8065303
909	441.729128
910	441.6527825
911	441.5242559
912	441.3592068
913	441.1718065
914	441.0840352
915	440.9819963
916	440.8365754
917	440.7020514
918	440.6248061
919	440.5193647
920	440.3600942
921	440.2450199
922	440.0758927
923	439.9797715
924	439.8303536
925	439.6091981
926	439.4888956
927	439.3565302
928	439.2714858
929	439.1386767
930	438.986304
931	438.8393894
932	438.6982085
933	438.4994937
934	438.4016607
935	438.2534984
936	438.1580536
937	438.0412556
938	437.9070141
939	437.7720414
940	437.557333
941	437.4009721
942	437.2614536
943	437.1386781
944	436.9719996
945	436.8490479
946	436.594176
947	436.4483872
948	436.362016
949	436.2506874
950	436.0743197
951	435.9083717
952	435.726855
953	435.5890183
954	435.3487953
955	435.175307
956	434.9851882
957	434.8942405
958	434.7886983
959	434.6206611
960	434.4224889
961	434.2417496
962	434.0917196
963	433.8877693
964	433.7565919
965	433.618723
966	433.3883022
967	433.2679988
968	433.1525065
969	433.0362906
970	432.8700913
971	432.6324562
972	432.4206253
973	432.2972414
974	432.1431517
975	432.0465009
976	431.9036984
977	431.7983417
978	431.6473226
979	431.3909851
980	431.2518969
981	431.0620909
982	430.9479594
983	430.7335686
984	430.5599276
985	430.3137691
986	430.2096004
987	430.1009834
988	429.9711545
989	429.8192046
990	429.7282097
991	429.604056
992	429.4834718
993	429.311852
994	429.1760216
995	429.085153
996	428.9666805
997	428.8379545
998	428.7097361
999	428.4968226
1000	428.3224892
1001	428.1903202
1002	427.9917347
1003	427.8776089
1004	427.7041128
1005	427.5694
1006	427.4622894
1007	427.3131267
1008	427.1431389
1009	427.0354972
1010	426.9297584
1011	426.7945862
1012	426.6855938
1013	426.5012637
1014	426.3182906
1015	426.1354234
1016	426.007948
1017	425.8263332
1018	425.6703719
1019	425.591136
1020	425.4399844
1021	425.1957006
1022	425.001235
1023	424.9144257
1024	424.7338401
1025	424.5378365
1026	424.3789449
1027	424.2415842
1028	424.1776261
1029	424.0590374
1030	423.9665201
1031	423.8613662
1032	423.78429
1033	423.7257511
1034	423.5677676
1035	423.3826192
1036	423.2266605
1037	423.0837806
1038	422.9203096
1039	422.7518636
1040	422.5729953
1041	422.4212763
1042	422.2737851
1043	422.1523724
1044	422.1203755
1045	422.0082612
1046	421.8434178
1047	421.6538319
1048	421.467881
1049	421.2993274
1050	421.200853
1051	421.0978279
1052	420.9926393
1053	420.9084687
1054	420.7755842
1055	420.5934077
1056	420.4701979
1057	420.3564783
1058	420.2084021
1059	420.1123776
1060	419.9130455
1061	419.7588268
1062	419.5746303
1063	419.4768268
1064	419.3250256
1065	419.1157542
1066	418.8732066
1067	418.7685525
1068	418.5742453
1069	418.3358202
1070	418.1741854
1071	417.9952254
1072	417.8505625
1073	417.7379878
1074	417.5877408
1075	417.4212961
1076	417.3089524
1077	417.1113177
1078	417.0392359
1079	416.860219
1080	416.7365838
1081	416.6335333
1082	416.5100624
1083	416.3465663
1084	416.2363451
1085	416.0258456
1086	415.9170557
1087	415.7666195
1088	415.626395
1089	415.5116716
1090	415.3940437
1091	415.1947367
1092	415.0624913
1093	414.9857323
1094	414.7720553
1095	414.647794
1096	414.4865187
1097	414.3010067
1098	414.1852796
1099	414.0647165
1100	413.9357106
1101	413.7724252
1102	413.6253983
1103	413.535633
1104	413.3853922
1105	413.2655091
1106	413.0906489
1107	412.9648428
1108	412.8782025
1109	412.6799013
1110	412.6102775
1111	412.4027243
1112	412.2580492
1113	412.174361
1114	412.061003
1115	411.9240214
1116	411.8614053
1117	411.7577205
1118	411.602865
1119	411.423548
1120	411.3547441
1121	411.1579615
1122	411.0293252
1123	410.8767565
1124	410.7950437
1125	410.675349
1126	410.5564689
1127	410.4633125
1128	410.3421511
1129	410.1610275
1130	410.0030235
1131	409.8754228
1132	409.7604379
1133	409.6552429
1134	409.6082966
1135	409.3995876
1136	409.2714966
1137	409.1597472
1138	409.0706633
1139	408.9312896
1140	408.8369864
1141	408.6876638
1142	408.5291126
1143	408.4807155
1144	408.3007655
1145	408.1808045
1146	408.0600221
1147	407.9455726
1148	407.7433718
1149	407.6479474
1150	407.516601
1151	407.3952075
1152	407.2684334
1153	407.1232961
1154	407.0643717
1155	406.9632544
1156	406.8747551
1157	406.7320807
1158	406.6173603
1159	406.534986
1160	406.4206746
1161	406.2308802
1162	406.0837155
1163	405.9790818
1164	405.8920799
1165	405.765466
1166	405.6099853
1167	405.4360358
1168	405.2908947
1169	405.2150375
1170	405.0607214
1171	404.8224745
1172	404.6750987
1173	404.6085022
1174	404.4593615
1175	404.3960022
1176	404.3069398
1177	404.1168065
1178	403.9488361
1179	403.8312367
1180	403.7527672
1181	403.6162161
1182	403.4936371
1183	403.3319172
1184	403.2591134
1185	403.1520111
1186	403.0575086
1187	402.9096192
1188	402.7799809
1189	402.5740345
1190	402.4753589
1191	402.3900961
1192	402.2681721
1193	402.1575142
1194	402.0186572
1195	401.9316928
1196	401.7664693
1197	401.6599586
1198	401.5639161
1199	401.4079114
1200	401.2283526
1201	401.1119757
1202	400.9797341
1203	400.8660085
1204	400.6726215
1205	400.5041635
1206	400.4165864
1207	400.2912103
1208	400.1612303
1209	400.0743057
1210	399.9857542
1211	399.8697614
1212	399.7811053
1213	399.5802206
1214	399.4659177
1215	399.3312104
1216	399.2276133
1217	399.1505899
1218	399.0125976
1219	398.9228404
1220	398.7862269
1221	398.6702017
1222	398.5709699
1223	398.3673775
1224	398.2687171
1225	398.1185091
1226	397.9694489
1227	397.7890425
1228	397.6425885
1229	397.4930908
1230	397.3797741
1231	397.247722
1232	397.1701374
1233	397.0985738
1234	397.0269856
1235	396.9478865
1236	396.7761576
1237	396.6378568
1238	396.4766922
1239	396.3186436
1240	396.1911582
1241	396.0674687
1242	395.9480958
1243	395.7742254
1244	395.6818723
1245	395.6259987
1246	395.5092923
1247	395.3879406
1248	395.2513036
1249	395.1261582
1250	394.9574664
1251	394.9060706
1252	394.7627023
1253	394.6013436
1254	394.3666664
1255	394.2214021
1256	394.110728
1257	394.0312764
1258	393.8195887
1259	393.6758097
1260	393.5524684
1261	393.4509032
1262	393.2973994
1263	393.2437528
1264	393.1599835
1265	392.9782147
1266	392.877701
1267	392.7577929
1268	392.5828136
1269	392.3789474
1270	392.3484569
1271	392.2434697
1272	392.1812278
1273	391.9733756
1274	391.9273597
1275	391.8432933
1276	391.682901
1277	391.5648383
1278	391.4033096
1279	391.3225549
1280	391.1508357
1281	390.9885815
1282	390.9155434
1283	390.7650659
1284	390.6671768
1285	390.4709961
1286	390.3369952
1287	390.211391
1288	390.033478
1289	389.8622452
1290	389.6845842
1291	389.6226082
1292	389.5165205
1293	389.4099612
1294	389.2143005
1295	389.1411768
1296	388.9456109
1297	388.7916102
1298	388.7274109
1299	388.5625221
1300	388.3698029
1301	388.2210014
1302	388.1599734
1303	388.0539415
1304	387.8390517
1305	387.6991648
1306	387.6086268
1307	387.4305875
1308	387.3441204
1309	387.2048249
1310	387.0664575
1311	386.932534
1312	386.7861873
1313	386.6428803
1314	386.5411116
1315	386.3825249
1316	386.2934935
1317	386.1072895
1318	385.9591941
1319	385.8393034
1320	385.6618322
1321	385.5342869
1322	385.3922159
1323	385.2563691
1324	385.0473
1325	384.9026454
1326	384.8274355
1327	384.7587815
1328	384.606664
1329	384.4804785
1330	384.4135021
1331	384.3561846
1332	384.2308818
1333	384.1117979
1334	384.0292093
1335	383.9273576
1336	383.8608425
1337	383.7784467
1338	383.7217685
1339	383.6054298
1340	383.4799113
1341	383.3696264
1342	383.2263997
1343	383.126555
1344	382.9743403
1345	382.9032068
1346	382.7435191
1347	382.6540576
1348	382.5068733
1349	382.3980366
1350	382.2617437
1351	382.1404396
1352	382.0216428
1353	381.9350772
1354	381.8434928
1355	381.753147
1356	381.6797583
1357	381.4804665
1358	381.2719225
1359	381.199234
1360	381.1117505
1361	380.9867276
1362	380.880891
1363	380.7943763
1364	380.7010296
1365	380.6143865
1366	380.4997072
1367	380.4044082
1368	380.2768683
1369	380.1665654
1370	380.0339058
1371	379.9116988
1372	379.774807
1373	379.5861219
1374	379.4948751
1375	379.3737686
1376	379.3156295
1377	379.1357331
1378	379.0259346
1379	378.911951
1380	378.8853677
1381	378.7421636
1382	378.6905576
1383	378.5722686
1384	378.3685934
1385	378.2651149
1386	378.0822368
1387	377.9773758
1388	377.8629484
1389	377.7964466
1390	377.662772
1391	377.5283022
1392	377.3756321
1393	377.2644167
1394	377.0983549
1395	376.9776045
1396	376.8928624
1397	376.8289742
1398	376.6954591
1399	376.6138462
1400	376.500814
1401	376.3914298
1402	376.2730682
1403	376.202543
1404	376.1023504
1405	376.0179688
1406	375.8452188
1407	375.7610221
1408	375.6779122
1409	375.604755
1410	375.5422996
1411	375.4862068
1412	375.4073349
1413	375.271093
1414	375.1930763
1415	375.1353547
1416	375.0548456
1417	374.9215929
1418	374.78435
1419	374.6522055
1420	374.509604
1421	374.4169154
1422	374.3396914
1423	374.2272949
1424	374.1012649
1425	373.9862791
1426	373.93611
1427	373.8512075
1428	373.782457
1429	373.7144188
1430	373.5717252
1431	373.3893646
1432	373.2539625
1433	373.1551002
1434	372.9443076
1435	372.8125209
1436	372.6767488
1437	372.5211972
1438	372.4266191
1439	372.2983323
1440	372.219865
1441	372.1251435
1442	372.0597458
1443	371.9881745
1444	371.8888158
1445	371.7634894
1446	371.5747437
1447	371.4894824
1448	371.4112238
1449	371.2766627
1450	371.1735177
1451	371.0707202
1452	370.9353317
1453	370.8605754
1454	370.7295687
1455	370.6399572
1456	370.4846721
1457	370.3578508
1458	370.2089664
1459	370.1034875
1460	370.0068218
1461	369.8983511
1462	369.7652613
1463	369.5892647
1464	369.4949523
1465	369.425992
1466	369.3473859
1467	369.260175
1468	369.1589405
1469	369.0697852
1470	369.0098986
1471	368.8518575
1472	368.7698174
1473	368.6895973
1474	368.6188809
1475	368.4592825
1476	368.3530132
1477	368.2413071
1478	368.1853453
1479	368.0137249
1480	367.9001845
1481	367.8112498
1482	367.666038
1483	367.6046965
1484	367.4705974
1485	367.3224711
1486	367.2496039
1487	367.1456133
1488	367.0222881
1489	366.909512
1490	366.7636636
1491	366.6257141
1492	366.5384841
1493	366.4456824
1494	366.3208967
1495	366.1565969
1496	366.0085733
1497	365.8757056
1498	365.7230239
1499	365.6191741
1500	365.450931
1501	365.3416019
1502	365.3071401
1503	365.1031202
1504	364.9895044
1505	364.9368791
1506	364.8624492
1507	364.7664399
1508	364.6319149
1509	364.5094206
1510	364.3523279
1511	364.2564466
1512	364.1380283
1513	364.0440937
1514	363.9427306
1515	363.8842487
1516	363.779963
1517	363.6466268
1518	363.4879443
1519	363.3601661
1520	363.1493636
1521	363.0612994
1522	362.9291001
1523	362.8339494
1524	362.7795067
1525	362.6534577
1526	362.5930951
1527	362.4851438
1528	362.4317777
1529	362.3064788
1530	362.2293962
1531	362.0638023
1532	361.9799793
1533	361.885859
1534	361.8286992
1535	361.7584659
1536	361.6237597
1537	361.5526027
1538	361.4069367
1539	361.2695132
1540	361.1868575
1541	361.0922468
1542	361.0164231
1543	360.8751203
1544	360.7948619
1545	360.6990625
1546	360.6092721
1547	360.4787888
1548	360.376227
1549	360.301427
1550	360.1679343
1551	360.0518263
1552	359.9327507
1553	359.7972975
1554	359.7278902
1555	359.6154794
1556	359.4981293
1557	359.4205851
1558	359.3133218
1559	359.2018839
1560	358.9966135
1561	358.920386
1562	358.8627817
1563	358.680386
1564	358.5545678
1565	358.4658022
1566	358.2720537
1567	358.1533806
1568	357.9864535
1569	357.9166133
1570	357.8482456
1571	357.7604665
1572	357.6490394
1573	357.5328007
1574	357.4123531
1575	357.3456081
1576	357.2442112
1577	357.1216032
1578	357.0524767
1579	356.9787316
1580	356.8868187
1581	356.8154113
1582	356.7573437
1583	356.6836706
1584	356.6130365
1585	356.521988
1586	356.4513274
1587	356.3618173
1588	356.2495068
1589	356.1423181
1590	356.0277804
1591	355.9729799
1592	355.8748226
1593	355.7263748
1594	355.6119584
1595	355.5435094
1596	355.4646685
1597	355.3189531
1598	355.1918347
1599	355.0587703
1600	354.994988
1601	354.8272849
1602	354.7580124
1603	354.6447935
1604	354.5645761
1605	354.4640766
1606	354.3615739
1607	354.2968549
1608	354.2152453
1609	354.1199032
1610	354.0269206
1611	353.9180518
1612	353.787628
1613	353.7140955
1614	353.6402702
1615	353.5209702
1616	353.4338824
1617	353.3527596
1618	353.2641855
1619	353.2241214
1620	353.0835619
1621	352.9946109
1622	352.9148824
1623	352.7979209
1624	352.643641
1625	352.5284263
1626	352.4267454
1627	352.325712
1628	352.2542394
1629	352.132447
1630	352.0465209
1631	351.9744746
1632	351.8991993
1633	351.7282319
1634	351.6245486
1635	351.4769219
1636	351.4423663
1637	351.3914581
1638	351.293145
1639	351.232486
1640	351.1428664
1641	351.070752
1642	350.9932452
1643	350.8825279
1644	350.7938127
1645	350.692717
1646	350.5624908
1647	350.5020186
1648	350.3276583
1649	350.2274565
1650	350.1626995
1651	350.049164
1652	349.9741385
1653	349.8331567
1654	349.6649189
1655	349.557334
1656	349.4648665
1657	349.3925319
1658	349.2528949
1659	349.1850289
1660	349.1017978
1661	348.9569543
1662	348.7889138
1663	348.6803253
1664	348.5383754
1665	348.4503399
1666	348.2873801
1667	348.146535
1668	348.0628287
1669	347.9872029
1670	347.9061085
1671	347.7338714
1672	347.6613124
1673	347.562424
1674	347.4725386
1675	347.4301345
1676	347.3309076
1677	347.2060646
1678	347.0735749
1679	347.0034714
1680	346.9191742
1681	346.8789261
