iter	RMSE
452	394.9834941
453	394.778756
454	394.3997467
455	394.2012255
456	393.9333839
457	393.7210096
458	393.5643394
459	393.3866597
460	393.1393293
461	392.83172
462	392.5473174
463	392.3490958
464	392.1111682
465	391.8655603
466	391.6450535
467	391.2585955
468	390.8953611
469	390.5777381
470	390.318484
471	390.1040362
472	389.8683465
473	389.5825722
474	389.4114943
475	389.1899644
476	388.9762162
477	388.7364433
478	388.5954409
479	388.3371853
480	388.1478519
481	387.9308782
482	387.7022131
483	387.5012367
484	387.2617228
485	386.9955899
486	386.7374879
487	386.3391472
488	386.1205789
489	385.8692597
490	385.6802522
491	385.4282919
492	385.1956894
493	384.9873784
494	384.760868
495	384.5477287
496	384.3140258
497	384.1676528
498	383.88289
499	383.6349545
500	383.4523692
501	383.2932178
502	382.9664602
503	382.6214057
504	382.447673
505	382.3125243
506	382.0987538
507	381.7356907
508	381.508596
509	381.2597425
510	381.0964183
511	380.7486121
512	380.6151121
513	380.3592431
514	380.1674408
515	379.952959
516	379.8052637
517	379.5992445
518	379.3447671
519	379.1138571
520	378.8602158
521	378.6763933
522	378.478673
523	378.2223904
524	377.9794866
525	377.730364
526	377.5253369
527	377.3767204
528	377.0605341
529	376.7747924
530	376.5517759
531	376.3054484
532	376.0909346
533	375.8078245
534	375.6275004
535	375.4348955
536	375.3200881
537	375.0956613
538	374.8290306
539	374.5994193
540	374.3640502
541	374.1623251
542	374.0119218
543	373.7954559
544	373.5956965
545	373.3531629
546	373.1435503
547	373.0020499
548	372.7243405
549	372.523055
550	372.2969102
551	372.0856272
552	371.9856442
553	371.7783623
554	371.4799024
555	371.3126263
556	371.071653
557	370.8999265
558	370.6720335
559	370.4388069
560	370.2838897
561	370.0417289
562	369.8243447
563	369.5981299
564	369.3726669
565	369.1483182
566	368.9830988
567	368.7442625
568	368.5964474
569	368.3832088
570	368.1921493
571	368.003525
572	367.8240109
573	367.587136
574	367.4255325
575	367.2046292
576	367.0145755
577	366.8297352
578	366.6519895
579	366.3588537
580	366.1714736
581	365.957491
582	365.7948164
583	365.6124958
584	365.353548
585	365.1635081
586	364.9602299
587	364.7145798
588	364.5157479
589	364.304671
590	364.0890011
591	363.887116
592	363.6801823
593	363.5404622
594	363.3898737
595	363.2332028
596	363.0108743
597	362.8337221
598	362.6780271
599	362.5341808
600	362.3283671
601	362.1800042
602	361.8857442
603	361.6770044
604	361.5124912
605	361.3788005
606	361.2307363
607	361.0459219
608	360.7884952
609	360.6466029
610	360.4753946
611	360.2695094
612	360.1457914
613	359.995403
614	359.826334
615	359.6518514
616	359.4522285
617	359.1837999
618	358.9785095
619	358.7836242
620	358.6476251
621	358.4341187
622	358.282673
623	358.1260444
624	357.9093633
625	357.6986546
626	357.4680211
627	357.3070389
628	357.1216284
629	356.974125
630	356.8806887
631	356.692273
632	356.3812336
633	356.190052
634	355.8937569
635	355.7376267
636	355.5660381
637	355.4305127
638	355.281865
639	355.0936336
640	354.8672377
641	354.5748461
642	354.4071082
643	354.2391067
644	354.0097932
645	353.8159242
646	353.6017768
647	353.3796524
648	353.1730822
649	352.9419031
650	352.7495159
651	352.5509804
652	352.4270347
653	352.2376323
654	352.0255966
655	351.8466844
656	351.686869
657	351.519511
658	351.3295196
659	351.1331458
660	350.8398228
661	350.6960362
662	350.5414294
663	350.3651629
664	350.0941004
665	349.9020262
666	349.7746302
667	349.6202556
668	349.350102
669	349.170547
670	348.9770671
671	348.7767812
672	348.5911458
673	348.4172444
674	348.2080757
675	347.8765817
676	347.6946607
677	347.4685475
678	347.2731263
679	347.0982955
680	346.9724891
681	346.8534032
682	346.680656
683	346.5522578
684	346.4042068
685	346.1462453
686	345.9251165
687	345.7403109
688	345.6202918
689	345.476508
690	345.2574145
691	345.0856983
692	344.9470108
693	344.7566991
694	344.656421
695	344.5225908
696	344.3805064
697	344.2378574
698	344.0904057
699	343.9776379
700	343.8500225
701	343.6614762
702	343.5198251
703	343.3155362
704	343.1043848
705	342.9471437
706	342.7567922
707	342.605023
708	342.4070244
709	342.2650678
710	342.1233851
711	341.9915165
712	341.7827693
713	341.5711134
714	341.437859
715	341.2971754
716	341.1790198
717	341.0033092
718	340.8030297
719	340.6944985
720	340.5430295
721	340.3702181
722	340.0970826
723	339.9518469
724	339.7890166
725	339.6252045
726	339.4656548
727	339.2398898
728	339.1064497
729	338.8577147
730	338.6634682
731	338.4672928
732	338.2279524
733	338.0578646
734	337.8823941
735	337.7531975
736	337.472637
737	337.3339878
738	337.2077963
739	336.9630184
740	336.7938975
741	336.6562842
742	336.5129641
743	336.2760997
744	336.127578
745	336.0414222
746	335.909966
747	335.7180151
748	335.5642141
749	335.338295
750	335.1278219
751	334.954497
752	334.7329762
753	334.5479716
754	334.3065612
755	334.1483438
756	333.9479411
757	333.7843458
758	333.5571641
759	333.3296881
760	333.1567668
761	332.9978419
762	332.7918578
763	332.6573252
764	332.4184803
765	332.283564
766	332.125073
767	331.9564246
768	331.7486132
769	331.6588287
770	331.4867341
771	331.3827031
772	331.2182089
773	331.0094356
774	330.8302175
775	330.7163942
776	330.4753441
777	330.3419603
778	330.2082571
779	330.1030066
780	329.9125766
781	329.682222
782	329.5716808
783	329.4578237
784	329.2781575
785	328.983094
786	328.8790055
787	328.7450359
788	328.6133762
789	328.4659549
790	328.3637488
791	328.1878833
792	328.0286082
793	327.8462414
794	327.7562553
795	327.6086458
796	327.4588176
797	327.323893
798	327.1275027
799	326.9047184
800	326.6760816
801	326.3984011
802	326.2887342
803	326.1717606
804	325.9404129
805	325.7206738
806	325.6174645
807	325.4684621
808	325.2661892
809	325.0716662
810	324.9380275
811	324.8165983
812	324.6427754
813	324.4588217
814	324.2847359
815	324.1383283
816	324.0165692
817	323.8767642
818	323.7309591
819	323.6366912
820	323.500417
821	323.3750752
822	323.1379347
823	322.990798
824	322.847087
825	322.7320958
826	322.587678
827	322.4281414
828	322.2227766
829	322.0603907
830	321.8500277
831	321.7509028
832	321.5114007
833	321.3779895
834	321.1878024
835	321.0935623
836	320.9655684
837	320.8494548
838	320.5627807
839	320.4126987
840	320.2863973
841	320.1036167
842	319.9512747
843	319.7450677
844	319.5676208
845	319.4262911
846	319.2314461
847	319.0307948
848	318.9489524
849	318.7823716
850	318.6325026
851	318.4857668
852	318.329967
853	318.1870911
854	317.97611
855	317.8279819
856	317.6728398
857	317.5132089
858	317.3945102
859	317.1913674
860	317.029732
861	316.9375141
862	316.8119636
863	316.6498976
864	316.4495786
865	316.2972893
866	316.1539459
867	315.9356982
868	315.7098942
869	315.4801482
870	315.3352445
871	315.170991
872	315.0735786
873	314.9230668
874	314.7597965
875	314.5998977
876	314.4720302
877	314.2874645
878	314.083013
879	313.9936725
880	313.8046708
881	313.6365177
882	313.5280006
883	313.4738054
884	313.3721112
885	313.2215247
886	313.0567287
887	312.9080191
888	312.7348744
889	312.5957782
890	312.4392463
891	312.3446266
892	312.1460077
893	312.0207531
894	311.8673356
895	311.641972
896	311.5252671
897	311.3766197
898	311.1743019
899	310.9691405
900	310.885228
901	310.7726327
902	310.6480666
903	310.4907121
904	310.3609665
905	310.2851404
906	310.1686871
907	309.9693527
908	309.833465
909	309.6976427
910	309.5894811
911	309.4753924
912	309.3578186
913	309.1638385
914	309.0349324
915	308.8869904
916	308.6581498
917	308.5817604
918	308.4388297
919	308.303827
920	308.1051255
921	308.0030402
922	307.8861045
923	307.7719853
924	307.6407438
925	307.4199847
926	307.286133
927	307.0697768
928	306.8795978
929	306.7633744
930	306.655204
931	306.4422259
932	306.3429796
933	306.1971584
934	306.029449
935	305.8788838
936	305.7542476
937	305.6092675
938	305.5095547
939	305.3659052
940	305.1196824
941	305.0385433
942	304.8869535
943	304.7762092
944	304.650272
945	304.5317386
946	304.3854554
947	304.2797748
948	304.087966
949	304.016007
950	303.7694133
951	303.6389323
952	303.4900772
953	303.3237474
954	303.1716948
955	303.0186188
956	302.8414554
957	302.6484091
958	302.4537753
959	302.3045615
960	302.1877539
961	302.0676828
962	301.9389904
963	301.7854658
964	301.6388149
965	301.4257838
966	301.3197395
967	301.2051612
968	301.0508757
969	300.8948998
970	300.7027839
971	300.6148978
972	300.4580069
973	300.307131
974	300.1929676
975	300.0722283
976	299.933308
977	299.7138466
978	299.6092493
979	299.475433
980	299.3008805
981	299.1363118
982	299.0404253
983	298.8961865
984	298.7834522
985	298.6533127
986	298.5221003
987	298.3624412
988	298.1994234
989	298.1445666
990	297.9852571
991	297.844958
992	297.6840949
993	297.6035596
994	297.4757681
995	297.3384158
996	297.1945701
997	297.027946
998	296.9232978
999	296.7475387
1000	296.5677612
1001	296.383644
1002	296.2877816
1003	296.1217421
1004	295.9656622
1005	295.872503
1006	295.7472956
1007	295.5798191
1008	295.4421368
1009	295.293491
1010	295.1877086
1011	295.0691157
1012	294.9206473
1013	294.7317351
1014	294.576267
1015	294.3981962
1016	294.2963958
1017	294.1786719
1018	293.9880156
1019	293.8787818
1020	293.6942301
1021	293.599897
1022	293.4208071
1023	293.2681238
1024	293.0907416
1025	292.9955373
1026	292.8942907
1027	292.7407678
1028	292.6053231
1029	292.4724581
1030	292.3711354
1031	292.2510545
1032	292.0570182
1033	291.9027899
1034	291.7941282
1035	291.7176042
1036	291.5812449
1037	291.4384266
1038	291.3129774
1039	291.2311649
1040	291.0908981
1041	290.9553863
1042	290.8138141
1043	290.7484376
1044	290.5928987
1045	290.4535732
1046	290.2456054
1047	290.1008801
1048	289.9621367
1049	289.8143171
1050	289.6428652
1051	289.5295181
1052	289.4162796
1053	289.2397013
1054	289.1356126
1055	289.0146269
1056	288.9116331
1057	288.7750547
1058	288.6087772
1059	288.4436954
1060	288.2936845
1061	288.1737707
1062	288.0300665
1063	287.916447
1064	287.8423826
1065	287.6564397
1066	287.5189231
1067	287.3941864
1068	287.2086167
1069	287.0551122
1070	286.9249286
1071	286.7581595
1072	286.5667729
1073	286.4487864
1074	286.2669343
1075	286.1749892
1076	285.9888241
1077	285.9272826
1078	285.7298965
1079	285.5899898
1080	285.4559952
1081	285.3672114
1082	285.2600071
1083	285.0874205
1084	284.9413189
1085	284.8192199
1086	284.6965403
1087	284.5517897
1088	284.4521808
1089	284.3398625
1090	284.1943798
1091	284.0800119
1092	283.9863694
1093	283.817475
1094	283.6846046
1095	283.5702821
1096	283.3870215
1097	283.2733882
1098	283.0632414
1099	282.9281813
1100	282.8166197
1101	282.7138189
1102	282.6242155
1103	282.4923785
1104	282.3355733
1105	282.1826444
1106	282.062723
1107	281.8891482
1108	281.7740245
1109	281.6656875
1110	281.5325582
1111	281.3838417
1112	281.2908766
1113	281.2012298
1114	281.1216532
1115	281.0262843
1116	280.876092
1117	280.7343045
1118	280.6386426
1119	280.5309242
1120	280.3845959
1121	280.2120541
1122	280.0556594
1123	279.8790414
1124	279.749185
1125	279.6434807
1126	279.4776848
1127	279.3504864
1128	279.1672894
1129	279.0603632
1130	278.954095
1131	278.830738
1132	278.7425289
1133	278.5888943
1134	278.4646465
1135	278.2991108
1136	278.1679453
1137	278.0547076
1138	277.9275769
1139	277.818463
1140	277.6032038
1141	277.4358329
1142	277.3769068
1143	277.2840488
1144	277.1540325
1145	277.0574155
1146	276.9404721
1147	276.7905662
1148	276.6434865
1149	276.4657773
1150	276.3614948
1151	276.2176234
1152	276.1050512
1153	275.9908533
1154	275.9092035
1155	275.8363286
1156	275.7404758
1157	275.5988346
1158	275.5495687
1159	275.452075
1160	275.3711642
1161	275.2348571
1162	275.0696824
1163	274.9312019
1164	274.764591
1165	274.6173798
1166	274.4832155
1167	274.3147923
1168	274.1180792
1169	273.9459224
1170	273.8522837
1171	273.712936
1172	273.627572
1173	273.4955865
1174	273.4052519
1175	273.2847576
1176	273.1123191
1177	272.9983742
1178	272.9336038
1179	272.778619
1180	272.6718716
1181	272.5824211
1182	272.4399398
1183	272.3096035
1184	272.1620213
1185	272.0573345
1186	271.9213515
1187	271.794343
1188	271.7175972
1189	271.6038144
1190	271.4778065
1191	271.4096121
1192	271.3129518
1193	271.2389785
1194	271.0756443
1195	270.9205821
1196	270.798644
1197	270.713385
1198	270.581084
1199	270.3906559
1200	270.2723407
1201	270.1147456
1202	270.0401859
1203	269.9093027
1204	269.7656632
1205	269.6023567
1206	269.5003481
1207	269.3694778
1208	269.2726177
1209	269.1535265
1210	269.0134087
1211	268.8658797
1212	268.7059135
1213	268.5792235
1214	268.4894767
1215	268.3510966
1216	268.2102478
1217	268.08727
1218	267.9865152
1219	267.8375925
1220	267.7085746
1221	267.5137925
1222	267.4450352
1223	267.2467613
1224	267.1147046
1225	266.9870746
1226	266.8393678
1227	266.7792794
1228	266.614104
1229	266.4907892
1230	266.4221803
1231	266.3005748
1232	266.2285892
1233	266.0787267
1234	265.9886169
1235	265.8276072
1236	265.733033
1237	265.6005867
1238	265.4669125
1239	265.4123656
1240	265.3011793
1241	265.1721872
1242	265.0184074
1243	264.9250776
1244	264.7709338
1245	264.6159374
1246	264.4856122
1247	264.2939459
1248	264.1374655
1249	264.043681
1250	263.9381077
1251	263.7746602
1252	263.7005386
1253	263.5758266
1254	263.4438376
1255	263.3042258
1256	263.134137
1257	262.9917485
1258	262.7868042
1259	262.7245405
1260	262.6083905
1261	262.4607538
1262	262.2987578
1263	262.1816904
1264	261.9596033
1265	261.8800095
1266	261.7688611
1267	261.6593745
1268	261.5330557
1269	261.4385999
1270	261.3232666
1271	261.1866907
1272	261.0333052
1273	260.9124951
1274	260.7618352
1275	260.584701
1276	260.477706
1277	260.3947208
1278	260.2951425
1279	260.2174257
1280	260.1100427
1281	259.973006
1282	259.8063914
1283	259.6689559
1284	259.4664183
1285	259.335246
1286	259.2061283
1287	259.1128818
1288	259.0023155
1289	258.8351495
1290	258.6965766
1291	258.6014417
1292	258.5217657
1293	258.4090372
1294	258.2892293
1295	258.2039256
1296	258.0512194
1297	257.920088
1298	257.8521021
1299	257.8030912
1300	257.7046969
1301	257.6191186
1302	257.5353101
1303	257.3799381
1304	257.2807436
1305	257.1514402
1306	257.061221
1307	256.9230278
1308	256.7927881
1309	256.6784792
1310	256.5608449
1311	256.381005
1312	256.232462
1313	256.1486579
1314	256.0626164
1315	255.9920027
1316	255.8891444
1317	255.8027199
1318	255.7158652
1319	255.6366145
1320	255.5421291
1321	255.4329715
1322	255.3409843
1323	255.2163488
1324	255.0871511
1325	255.0134846
1326	254.9307592
1327	254.8186349
1328	254.7139838
1329	254.5950399
1330	254.4828413
1331	254.3632076
1332	254.2884276
1333	254.1409474
1334	253.9886124
1335	253.8797213
1336	253.7611116
1337	253.6641583
1338	253.5486193
1339	253.4829128
1340	253.3354337
1341	253.137417
1342	252.9815515
1343	252.8537582
1344	252.7436174
1345	252.6552462
1346	252.5626288
1347	252.3874762
1348	252.2584233
1349	252.1282497
1350	252.0184101
1351	251.8887509
1352	251.7610252
1353	251.6111961
1354	251.5178161
1355	251.4207282
1356	251.2701937
1357	251.1682191
1358	251.1035604
1359	251.0354775
1360	250.9200984
1361	250.79207
1362	250.6988787
1363	250.5640113
1364	250.4442624
1365	250.3707185
1366	250.2740712
1367	250.1692567
1368	250.0873691
1369	249.9607875
1370	249.8453952
1371	249.6733184
1372	249.4877993
1373	249.3318474
1374	249.269941
1375	249.1377939
1376	248.9756932
1377	248.8189222
1378	248.6958117
1379	248.5855019
1380	248.5022379
1381	248.402697
1382	248.3084733
1383	248.1618501
1384	248.0074585
1385	247.8745968
1386	247.7454813
1387	247.6856926
1388	247.5039879
1389	247.3974578
1390	247.3188585
1391	247.1454877
1392	247.0601834
1393	246.9380975
1394	246.829046
1395	246.7110814
1396	246.5719343
1397	246.4837497
1398	246.3478136
1399	246.2709154
1400	246.1961719
1401	246.0474622
1402	245.8943217
1403	245.7872215
1404	245.6815249
1405	245.5899236
1406	245.4597229
1407	245.3490223
1408	245.262444
1409	245.1718502
1410	245.056415
1411	244.99713
1412	244.8915454
1413	244.7761879
1414	244.663136
1415	244.5744469
1416	244.432115
1417	244.2975837
1418	244.1565369
1419	244.0867843
1420	243.9259387
1421	243.8467682
1422	243.6931641
1423	243.5950126
1424	243.4980113
1425	243.3615513
1426	243.2682581
1427	243.1842061
1428	243.0382158
1429	242.9617931
1430	242.8711522
1431	242.7769994
1432	242.650159
1433	242.5010336
1434	242.3933191
1435	242.2910647
1436	242.1903431
1437	242.0552001
1438	241.9356174
1439	241.8354012
1440	241.7198743
1441	241.6468683
1442	241.5190019
1443	241.3764002
1444	241.2739707
1445	241.1626177
1446	241.0619261
1447	240.922675
1448	240.812804
1449	240.7097515
1450	240.6492381
1451	240.5309765
1452	240.4177042
1453	240.2929658
1454	240.170419
1455	240.0715587
1456	239.9679498
1457	239.8750272
1458	239.8070103
1459	239.7166657
1460	239.5981842
1461	239.498587
1462	239.3578369
1463	239.2257083
1464	239.0983458
1465	238.9901974
1466	238.8757098
1467	238.7777326
1468	238.6594151
1469	238.5625669
1470	238.4940075
1471	238.3762324
1472	238.2839021
1473	238.1844874
1474	238.1236758
1475	238.0244002
1476	237.9053467
1477	237.8513208
1478	237.7836114
1479	237.6549558
1480	237.5720755
1481	237.4695889
1482	237.3571384
1483	237.2422001
1484	237.1823964
1485	237.0496376
1486	236.9538422
1487	236.8618268
1488	236.7906658
1489	236.7016589
1490	236.6258193
1491	236.4965044
1492	236.3640328
1493	236.2630211
1494	236.1891513
1495	236.0714692
1496	235.9583026
1497	235.8703032
1498	235.7985351
1499	235.7324732
1500	235.6189835
1501	235.5029898
1502	235.41314
1503	235.2580398
1504	235.1939188
1505	235.0941807
1506	234.9991454
1507	234.8442707
1508	234.7931587
1509	234.668852
1510	234.6032782
1511	234.5237688
1512	234.4049477
1513	234.2825805
1514	234.1793613
1515	234.0216239
1516	233.9168062
1517	233.7479708
1518	233.6153557
1519	233.4530764
1520	233.3768079
1521	233.3008397
1522	233.2409136
1523	233.1530237
1524	233.0666451
1525	232.9850783
1526	232.8145097
1527	232.6985645
1528	232.6026853
1529	232.4825774
1530	232.3968861
1531	232.2787276
1532	232.1400579
1533	232.0768683
1534	231.9389208
1535	231.8909308
1536	231.7933746
1537	231.7147167
1538	231.5828794
1539	231.5067275
1540	231.4197889
1541	231.345791
1542	231.2720619
1543	231.189712
1544	231.1080516
1545	231.0263447
1546	230.9368384
1547	230.8621816
1548	230.7676791
1549	230.7131678
1550	230.6363766
1551	230.5754067
1552	230.4970693
1553	230.4051468
1554	230.2795745
1555	230.1848448
1556	230.0748872
1557	229.9787516
1558	229.8790552
1559	229.7092941
1560	229.6309237
1561	229.4991948
1562	229.413869
1563	229.3189375
1564	229.2289139
1565	229.0781222
1566	229.0236893
1567	228.9413341
1568	228.8778044
1569	228.7906601
1570	228.7375517
1571	228.6231433
1572	228.5155759
1573	228.3651634
1574	228.2954278
1575	228.1815687
1576	228.0992021
1577	228.0536003
1578	227.9176422
1579	227.8170663
1580	227.7001082
1581	227.6338505
1582	227.5595121
1583	227.4550056
1584	227.3495269
1585	227.1911899
1586	227.0676242
1587	226.932945
1588	226.769219
1589	226.6433748
1590	226.5518499
1591	226.4603883
1592	226.3387917
1593	226.2242921
1594	226.1391602
1595	226.0353295
1596	225.9054297
1597	225.8333507
1598	225.755377
1599	225.6796013
1600	225.5787574
1601	225.4752735
1602	225.3511838
1603	225.2181297
1604	225.139691
1605	225.0339575
1606	224.9582499
1607	224.8665639
1608	224.8057682
1609	224.6977289
1610	224.6045603
1611	224.5178289
1612	224.3970862
1613	224.3051649
1614	224.1616941
1615	224.0444681
1616	223.9838576
1617	223.9238031
1618	223.8715287
1619	223.8166392
1620	223.7215942
1621	223.6423026
1622	223.5318927
1623	223.3961032
1624	223.3387178
1625	223.2322011
1626	223.178934
1627	223.1013874
1628	222.9827353
1629	222.8569593
1630	222.7819422
1631	222.6932432
1632	222.5795063
1633	222.4789864
1634	222.3827074
1635	222.2598678
1636	222.1184707
1637	222.0325203
1638	221.998364
1639	221.9414377
1640	221.8342764
1641	221.728581
1642	221.6340159
1643	221.5302075
1644	221.3589029
1645	221.2868715
1646	221.1978187
1647	221.0717372
1648	220.9886005
1649	220.8878242
1650	220.7465036
1651	220.6560142
1652	220.5668958
1653	220.4781093
1654	220.3818911
1655	220.3057181
1656	220.2340965
1657	220.1770798
1658	220.0961403
1659	220.0247629
1660	219.9496854
1661	219.8446493
1662	219.7509911
1663	219.6269091
1664	219.5463597
1665	219.4637049
1666	219.3971933
1667	219.3049895
1668	219.2451503
1669	219.1313229
1670	219.0750206
1671	218.9928441
1672	218.9008398
1673	218.8000331
1674	218.7283789
1675	218.6079452
1676	218.4873279
1677	218.3877399
1678	218.2907722
1679	218.2005578
1680	218.0802079
1681	218.0032496
1682	217.8823916
1683	217.8100866
